Time,solar_irradiance,temp,hour_sun
20230407:0611,157.66,13.72,0.86
20230407:0711,211.1,22.66,3.39
20230407:0811,327.71,30.89,5.29
20230407:0911,428.74,37.81,7.49
20230407:1011,466.87,42.63,8.82
20230407:1111,450.06,44.57,9.5
20230407:1211,467.52,43.23,9.7
20230407:1311,432.72,38.89,9.72
20230407:1411,357.03,32.29,9.2
20230407:1511,269.58,24.25,8.64
20230407:1611,125.96,15.41,7.8
20230407:1711,32.56,6.26,6.95
20230407:1811,0,0,5.96
20230407:1911,0,0,5.33
20230407:2011,0,0,4.67
20230407:2111,0,0,4.19
20230407:2211,0,0,4.13
20230407:2311,0,0,4.11
20230408:0011,0,0,4.07
20230408:0111,0,0,4.05
20230408:0211,0,0,3.99
20230408:0311,0,0,3.93
20230408:0411,0,0,3.84
20230408:0511,3.92,4.9,3.76
20230408:0611,35.29,14.06,3.81
20230408:0711,62.74,23,4.26
20230408:0811,98.02,31.25,4.59
20230408:0911,175.46,38.18,5.07
20230408:1011,135.27,43.01,5.64
20230408:1111,128.41,44.95,6.27
20230408:1211,133.31,43.58,7.02
20230408:1311,199.58,39.21,7.64
20230408:1411,103.91,32.58,8.46
20230408:1511,177.73,24.52,8.84
20230408:1611,138.5,15.66,9.16
20230408:1711,63.4,6.51,8.8
20230408:1811,0,0,8.1
20230408:1911,0,0,7.05
20230408:2011,0,0,6.63
20230408:2111,0,0,6.23
20230408:2211,0,0,6.05
20230408:2311,0,0,5.85
20230409:0011,0,0,5.57
20230409:0111,0,0,5.35
20230409:0211,0,0,4.95
20230409:0311,0,0,4.76
20230409:0411,0,0,4.49
20230409:0511,8.82,5.23,4.01
20230409:0611,59.8,14.4,4.83
20230409:0711,202.55,23.35,4.82
20230409:0811,357.86,31.6,5.98
20230409:0911,436.02,38.55,7.7
20230409:1011,480.08,43.39,9.18
20230409:1111,498.01,45.32,10.03
20230409:1211,490.74,43.93,10.59
20230409:1311,456.91,39.52,11.42
20230409:1411,379.97,32.87,11.65
20230409:1511,294.75,24.78,11.65
20230409:1611,185.03,15.91,11.63
20230409:1711,79.5,6.76,11.12
20230409:1811,0,0,9.55
20230409:1911,0,0,8.89
20230409:2011,0,0,7.45
20230409:2111,0,0,6.63
20230409:2211,0,0,6.05
20230409:2311,0,0,5.64
20230410:0011,0,0,5.13
20230410:0111,0,0,4.69
20230410:0211,0,0,4.14
20230410:0311,0,0,3.52
20230410:0411,0,0,3.07
20230410:0511,47.59,5.57,3.01
20230410:0611,182.52,14.74,4.4
20230410:0711,282.75,23.69,7.23
20230410:0811,353.45,31.96,9.91
20230410:0911,449.48,38.92,12.01
20230410:1011,498.09,43.77,13.39
20230410:1111,498.98,45.69,14.25
20230410:1211,492.32,44.28,14.76
20230410:1311,449.68,39.84,15.21
20230410:1411,381.35,33.15,15.43
20230410:1511,245.18,25.04,15.51
20230410:1611,122.2,16.16,15.03
20230410:1711,51.16,7,13.99
20230410:1811,0,0,12.84
20230410:1911,0,0,12.32
20230410:2011,0,0,11.83
20230410:2111,0,0,11.49
20230410:2211,0,0,11.21
20230410:2311,0,0,10.92
20230411:0011,0,0,10.36
20230411:0111,0,0,8.86
20230411:0211,0,0,7.81
20230411:0311,0,0,7.81
20230411:0411,0,0,7.75
20230411:0511,59.4,5.91,8.01
20230411:0611,117.42,15.07,8.52
20230411:0711,264.63,24.03,8.97
20230411:0811,185.57,32.31,9.29
20230411:0911,444.31,39.28,9.91
20230411:1011,444.34,44.14,10.75
20230411:1111,394.71,46.06,10.87
20230411:1211,475.66,44.63,11.13
20230411:1311,421.74,40.15,11.26
20230411:1411,256.53,33.43,11.31
20230411:1511,209.53,25.3,11.16
20230411:1611,163.54,16.41,10.82
20230411:1711,64.28,7.25,9.24
20230411:1811,0,0,7.75
20230411:1911,0,0,7.76
20230411:2011,0,0,6.96
20230411:2111,0,0,5.99
20230411:2211,0,0,4.95
20230411:2311,0,0,3.75
20230412:0011,0,0,2.54
20230412:0111,0,0,1.71
20230412:0211,0,0,1.5
20230412:0311,0,0,2.07
20230412:0411,0,0,2.94
20230412:0511,25.49,6.24,3.65
20230412:0611,192.32,15.4,4.83
20230412:0711,290.41,24.37,6.55
20230412:0811,354.9,32.66,8.72
20230412:0911,369.8,39.65,10.34
20230412:1011,367.71,44.52,11.61
20230412:1111,188.21,46.43,11.98
20230412:1211,86.26,44.97,11.53
20230412:1311,144.1,40.46,10.15
20230412:1411,148.02,33.71,9.38
20230412:1511,77.44,25.56,9.17
20230412:1611,75.48,16.66,9.23
20230412:1711,53.1,7.5,9.23
20230412:1811,0,0,9.06
20230412:1911,0,0,8.88
20230412:2011,0,0,8.8
20230412:2111,0,0,8.74
20230412:2211,0,0,8.29
20230412:2311,0,0,7.35
20230413:0011,0,0,6.22
20230413:0111,0,0,5.16
20230413:0211,0,0,4.33
20230413:0311,0,0,3.89
20230413:0411,0,0,3.85
20230413:0511,86.13,6.56,4.03
20230413:0611,141.97,15.73,5.45
20230413:0711,302.31,24.7,7.52
20230413:0811,406.27,33,9.29
20230413:0911,422.84,40,10.57
20230413:1011,464.46,44.89,11.03
20230413:1111,131.35,46.8,11.42
20230413:1211,335.72,45.31,11.91
20230413:1311,301.74,40.77,12.48
20230413:1411,294.65,33.99,12.59
20230413:1511,271.96,25.82,12.3
20230413:1611,187.82,16.9,11.74
20230413:1711,47.73,7.74,11.12
20230413:1811,0,0,9.99
20230413:1911,0,0,8.22
20230413:2011,0,0,7.13
20230413:2111,0,0,6.15
20230413:2211,0,0,5.44
20230413:2311,0,0,4.93
20230414:0011,0,0,4.51
20230414:0111,0,0,4.29
20230414:0211,0,0,4.4
20230414:0311,0,0,4.45
20230414:0411,0,0,4.39
20230414:0511,25.49,6.89,4.52
20230414:0611,43.13,16.05,5.47
20230414:0711,85.28,25.03,6.72
20230414:0811,177.11,33.35,7.87
20230414:0911,218.87,40.36,8.85
20230414:1011,390.17,45.25,9.57
20230414:1111,363.26,47.16,10.28
20230414:1211,380.73,45.65,11.07
20230414:1311,354.75,41.08,11.2
20230414:1411,296.23,34.27,10.78
20230414:1511,188.82,26.07,10.21
20230414:1611,94.71,17.15,9.73
20230414:1711,26.47,7.98,9.24
20230414:1811,0,0,8.57
20230414:1911,0,0,7.51
20230414:2011,0,0,7.08
20230414:2111,0,0,6.76
20230414:2211,0,0,6.39
20230414:2311,0,0,6.11
20230415:0011,0,0,5.99
20230415:0111,0,0,5.92
20230415:0211,0,0,5.96
20230415:0311,0,0,6.01
20230415:0411,0,0,6.08
20230415:0511,7.84,7.21,6.14
20230415:0611,41.17,16.38,6.42
20230415:0711,74.5,25.36,6.35
20230415:0811,137.23,33.68,7.01
20230415:0911,159.78,40.71,7.98
20230415:1011,113.71,45.62,9.2
20230415:1111,135.27,47.52,9.84
20230415:1211,145.08,45.99,9.98
20230415:1311,122.53,41.38,10.21
20230415:1411,92.14,34.54,10.34
20230415:1511,106.85,26.33,10.15
20230415:1611,62.74,17.39,9.92
20230415:1711,10.78,8.23,9.58
20230415:1811,0,0,9.23
20230415:1911,0,0,8.95
20230415:2011,0,0,8.86
20230415:2111,0,0,8.78
20230415:2211,0,0,8.64
20230415:2311,0,0,8.5
20230416:0011,0,0,8.33
20230416:0111,0,0,8.12
20230416:0211,0,0,7.91
20230416:0311,0,0,7.62
20230416:0411,0,0,7.34
20230416:0511,14.7,7.53,7.08
20230416:0611,58.81,16.7,7.1
20230416:0711,121.55,25.68,7.24
20230416:0811,184.65,34.02,7.46
20230416:0911,190.17,41.06,7.88
20230416:1011,234.9,45.98,8.47
20230416:1111,136.25,47.87,9.16
20230416:1211,139.2,46.32,10.26
20230416:1311,82.34,41.68,10.86
20230416:1411,143.12,34.81,11.16
20230416:1511,128.41,26.58,11.2
20230416:1611,153.43,17.63,11.26
20230416:1711,43.32,8.47,10.76
20230416:1811,0,0,9.88
20230416:1911,0,0,8.75
20230416:2011,0,0,8.45
20230416:2111,0,0,8.14
20230416:2211,0,0,7.72
20230416:2311,0,0,7.16
20230417:0011,0,0,6.6
20230417:0111,0,0,5.96
20230417:0211,0,0,5.61
20230417:0311,0,0,5.39
20230417:0411,0,0,5.19
20230417:0511,33.33,7.85,5.04
20230417:0611,233.66,17.01,5.64
20230417:0711,289.15,26,6.72
20230417:0811,421.7,34.35,8.26
20230417:0911,449.48,41.41,9.82
20230417:1011,521.05,46.33,11.21
20230417:1111,538.18,48.23,12.18
20230417:1211,490.42,46.65,12.7
20230417:1311,480.25,41.98,13.04
20230417:1411,279.44,35.08,12.89
20230417:1511,240.51,26.83,12.42
20230417:1611,68.62,17.87,11.54
20230417:1711,48.42,8.71,10.39
20230417:1811,0,0,9.13
20230417:1911,0,0,8.21
20230417:2011,0,0,7.69
20230417:2111,0,0,7.3
20230417:2211,0,0,6.92
20230417:2311,0,0,6.63
20230418:0011,0,0,6.34
20230418:0111,0,0,6.26
20230418:0211,0,0,6.14
20230418:0311,0,0,5.94
20230418:0411,0,0,5.49
20230418:0511,34.31,8.16,5.1
20230418:0611,220.38,17.32,5.32
20230418:0711,331.64,26.32,5.92
20230418:0811,392.71,34.68,7.11
20230418:0911,399.93,41.75,8.37
20230418:1011,418.28,46.69,9.87
20230418:1111,492.92,48.58,10.49
20230418:1211,243.72,46.98,11.15
20230418:1311,296.37,42.28,11.37
20230418:1411,253.1,35.35,11.77
20230418:1511,207.08,27.08,11.95
20230418:1611,140.38,18.11,11.77
20230418:1711,47.45,8.94,11.46
20230418:1811,0,0,10.97
20230418:1911,0,0,9.97
20230418:2011,0,0,9.41
20230418:2111,0,0,8.66
20230418:2211,0,0,7.89
20230418:2311,0,0,7.02
20230419:0011,0,0,6.03
20230419:0111,0,0,5.16
20230419:0211,0,0,4.48
20230419:0311,0,0,3.9
20230419:0411,0,0,3.53
20230419:0511,98.05,8.47,3.32
20230419:0611,250.53,17.63,4.09
20230419:0711,354.77,26.63,5.74
20230419:0811,442.25,35,7.32
20230419:0911,516.26,42.09,8.86
20230419:1011,562.15,47.04,10.16
20230419:1111,512.19,48.93,10.95
20230419:1211,488.76,47.31,11.22
20230419:1311,424.63,42.57,11.23
20230419:1411,399.8,35.62,10.98
20230419:1511,344.97,27.32,10.19
20230419:1611,187.69,18.35,8.62
20230419:1711,74.13,9.18,6.68
20230419:1811,0,0,5.3
20230419:1911,0,0,5.92
20230419:2011,0,0,4.68
20230419:2111,0,0,3.81
20230419:2211,0,0,3.68
20230419:2311,0,0,3.92
20230420:0011,0,0,4.2
20230420:0111,0,0,4.46
20230420:0211,0,0,4.74
20230420:0311,0,0,5.05
20230420:0411,0,0,5.17
20230420:0511,21.57,8.77,5.3
20230420:0611,219.03,17.93,5.64
20230420:0711,265.97,26.94,6.07
20230420:0811,339.83,35.33,7.06
20230420:0911,438.43,42.43,8
20230420:1011,456.1,47.39,8.75
20230420:1111,459.55,49.27,9.33
20230420:1211,199.97,47.63,9.75
20230420:1311,70.58,42.86,10.31
20230420:1411,133.31,35.88,11.07
20230420:1511,157.3,27.56,11.79
20230420:1611,227.26,18.58,11.9
20230420:1711,93.77,9.42,11.94
20230420:1811,0,0,11.11
20230420:1911,0,0,10.21
20230420:2011,0,0,9.81
20230420:2111,0,0,9.81
20230420:2211,0,0,9.88
20230420:2311,0,0,9.5
20230421:0011,0,0,9.07
20230421:0111,0,0,8.62
20230421:0211,0,0,8.17
20230421:0311,0,0,7.83
20230421:0411,0,0,7.6
20230421:0511,98.93,9.07,7.76
20230421:0611,254.72,18.23,9.05
20230421:0711,356.33,27.25,11.01
20230421:0811,444.17,35.64,12.82
20230421:0911,515.08,42.76,14.66
20230421:1011,560.38,47.73,16.28
20230421:1111,545.54,49.61,17.51
20230421:1211,542.02,47.95,18.11
20230421:1311,513.63,43.15,18.39
20230421:1411,443.84,36.14,18.46
20230421:1511,353.91,27.81,18.13
20230421:1611,244.03,18.82,17.51
20230421:1711,137.99,9.65,16.61
20230421:1811,0,0,15.06
20230421:1911,0,0,14.32
20230421:2011,0,0,13.37
20230421:2111,0,0,12.63
20230421:2211,0,0,11.99
20230421:2311,0,0,11.37
20230422:0011,0,0,10.78
20230422:0111,0,0,10.18
20230422:0211,0,0,9.55
20230422:0311,0,0,8.95
20230422:0411,0,0,8.37
20230422:0511,109.03,9.37,8.31
20230422:0611,258.31,18.53,9.71
20230422:0711,348.09,27.55,12.3
20230422:0811,431.53,35.95,14.31
20230422:0911,485.64,43.09,16.19
20230422:1011,553.3,48.07,17.79
20230422:1111,573.46,49.95,19.14
20230422:1211,550.92,48.27,20.07
20230422:1311,503.8,43.44,20.52
20230422:1411,426.66,36.4,20.63
20230422:1511,300.05,28.05,20.44
20230422:1611,237.47,19.05,20
20230422:1711,137.76,9.88,18.67
20230422:1811,0,0,17.08
20230422:1911,0,0,16.27
20230422:2011,0,0,15.38
20230422:2111,0,0,14.51
20230422:2211,0,0,13.45
20230422:2311,0,0,12.97
20230423:0011,0,0,12.77
20230423:0111,0,0,12.65
20230423:0211,0,0,12.5
20230423:0311,0,0,12.14
20230423:0411,0,0,12.14
20230423:0511,16.66,9.66,12.15
20230423:0611,30.39,18.82,12.13
20230423:0711,80.38,27.85,11.59
20230423:0811,222.78,36.26,11.43
20230423:0911,397.83,43.41,12.14
20230423:1011,554.24,48.41,13.86
20230423:1111,497.12,50.29,15.78
20230423:1211,537.49,48.58,16.5
20230423:1311,512.57,43.72,16.81
20230423:1411,425.38,36.65,17.44
20230423:1511,159.3,28.28,17.45
20230423:1611,171.18,19.28,17.2
20230423:1711,135.24,10.11,16.3
20230423:1811,0,0,14.97
20230423:1911,0,0,13.72
20230423:2011,0,0,13.01
20230423:2111,0,0,12.39
20230423:2211,0,0,12.03
20230423:2311,0,0,11.58
20230424:0011,0,0,11.18
20230424:0111,0,0,10.94
20230424:0211,0,0,10.63
20230424:0311,0,0,10.1
20230424:0411,0,0,9.14
20230424:0511,10.78,9.95,8.84
20230424:0611,184.98,19.11,10.01
20230424:0711,139.2,28.14,12.18
20230424:0811,314.16,36.57,13.17
20230424:0911,255.25,43.73,13.56
20230424:1011,518.28,48.74,13.71
20230424:1111,549.75,50.62,14.1
20230424:1211,522.47,48.89,14.51
20230424:1311,407.36,44,14.68
20230424:1411,207.23,36.91,14.05
20230424:1511,334.15,28.52,11.95
20230424:1611,153.6,19.51,10.95
20230424:1711,123.77,10.34,10.2
20230424:1811,0,0,9.66
20230424:1911,0,0,9.16
20230424:2011,0,0,9.15
20230424:2111,0,0,8.93
20230424:2211,0,0,8.35
20230424:2311,0,0,7.8
20230425:0011,0,0,7.41
20230425:0111,0,0,7.16
20230425:0211,0,0,6.93
20230425:0311,0,0,6.98
20230425:0411,0,0,6.87
20230425:0511,17.64,10.24,6.93
20230425:0611,169.71,19.39,6.72
20230425:0711,322.44,28.43,6.5
20230425:0811,342.6,36.87,6.84
20230425:0911,309.87,44.05,7.76
20230425:1011,210.75,49.07,9
20230425:1111,418.15,50.95,9.65
20230425:1211,160.76,49.2,9.92
20230425:1311,478.95,44.28,9.87
20230425:1411,221.35,37.16,9.76
20230425:1511,370.99,28.75,9.58
20230425:1611,109.57,19.73,9.56
20230425:1711,117.79,10.57,9.05
20230425:1811,0.98,1.67,8.12
20230425:1911,0,0,7.27
20230425:2011,0,0,6.4
20230425:2111,0,0,5.62
20230425:2211,0,0,5.03
20230425:2311,0,0,4.49
20230426:0011,0,0,4.04
20230426:0111,0,0,3.63
20230426:0211,0,0,3.32
20230426:0311,0,0,2.97
20230426:0411,0.98,1.64,2.73
20230426:0511,152.24,10.52,2.89
20230426:0611,162.42,19.67,3.86
20230426:0711,384.09,28.71,4.99
20230426:0811,417.61,37.16,5.98
20230426:0911,434.23,44.36,7.16
20230426:1011,274.47,49.39,8.12
20230426:1111,266.3,51.27,8.66
20230426:1211,266.95,49.5,9.02
20230426:1311,484.9,44.55,9.67
20230426:1411,384.9,37.41,9.57
20230426:1511,200.59,28.99,9.67
20230426:1611,156.01,19.96,9.37
20230426:1711,75.19,10.8,8.78
20230426:1811,1.96,1.9,7.92
20230426:1911,0,0,6.73
20230426:2011,0,0,5.63
20230426:2111,0,0,4.77
20230426:2211,0,0,4.13
20230426:2311,0,0,3.51
20230427:0011,0,0,2.99
20230427:0111,0,0,2.49
20230427:0211,0,0,2
20230427:0311,0,0,1.82
20230427:0411,0.98,1.92,1.65
20230427:0511,37.25,10.79,2.22
20230427:0611,265.2,19.95,3.96
20230427:0711,357.74,28.99,5.97
20230427:0811,437.18,37.45,6.96
20230427:0911,415.67,44.67,7.93
20230427:1011,429.88,49.71,8.76
20230427:1111,439.03,51.59,9.1
20230427:1211,443.7,49.8,9.64
20230427:1311,475.66,44.82,10.07
20230427:1411,472.51,37.65,10.04
20230427:1511,387.83,29.22,10.01
20230427:1611,280.18,20.18,10.03
20230427:1711,163.13,11.02,9.81
20230427:1811,1.96,2.14,9.48
20230427:1911,0,0,6.81
20230427:2011,0,0,5.27
20230427:2111,0,0,4.56
20230427:2211,0,0,4.23
20230427:2311,0,0,4.49
20230428:0011,0,0,4.65
20230428:0111,0,0,4.99
20230428:0211,0,0,5.04
20230428:0311,0,0,4.93
20230428:0411,0.98,2.2,4.77
20230428:0511,147.01,11.06,5.05
20230428:0611,256.97,20.22,6.36
20230428:0711,348.77,29.27,8.21
20230428:0811,339,37.74,9.62
20230428:0911,362.28,44.97,11.33
20230428:1011,437.57,50.03,13.06
20230428:1111,158.8,51.91,14.21
20230428:1211,248.67,50.1,14.97
20230428:1311,153.9,45.09,14.97
20230428:1411,87.24,37.9,14.7
20230428:1511,60.78,29.44,14.57
20230428:1611,63.72,20.4,14.3
20230428:1711,17.64,11.25,13.79
20230428:1811,5.88,2.37,13.16
20230428:1911,0,0,12.14
20230428:2011,0,0,11.65
20230428:2111,0,0,11.3
20230428:2211,0,0,11.12
20230428:2311,0,0,11.07
20230429:0011,0,0,10.87
20230429:0111,0,0,11.04
20230429:0211,0,0,11.07
20230429:0311,0,0,11.03
20230429:0411,0.98,2.47,10.85
20230429:0511,47.05,11.33,10.72
20230429:0611,110.72,20.48,10.58
20230429:0711,182.36,29.54,9.96
20230429:0811,152.92,38.02,9.88
20230429:0911,233.99,45.26,9.88
20230429:1011,211.73,50.34,10.91
20230429:1111,526.44,52.22,12.44
20230429:1211,207.81,50.39,13.59
20230429:1311,215.65,45.36,14.19
20230429:1411,121.55,38.14,14.93
20230429:1511,212.6,29.67,14.89
20230429:1611,110.68,20.62,14.47
20230429:1711,106.81,11.47,13.55
20230429:1811,2.94,2.6,12.63
20230429:1911,0,0,11.69
20230429:2011,0,0,10.52
20230429:2111,0,0,9.46
20230429:2211,0,0,8.46
20230429:2311,0,0,7.37
20230430:0011,0,0,6.42
20230430:0111,0,0,5.63
20230430:0211,0,0,4.94
20230430:0311,0,0,4.35
20230430:0411,4.9,2.74,3.73
20230430:0511,174.17,11.59,3.85
20230430:0611,314.61,20.74,5.19
20230430:0711,419.39,29.8,6.5
20230430:0811,503.72,38.3,7.6
20230430:0911,574.13,45.56,8.76
20230430:1011,616.1,50.65,9.86
20230430:1111,636.8,52.53,10.95
20230430:1211,622.69,50.68,11.8
20230430:1311,573.9,45.62,12.43
20230430:1411,499,38.38,12.78
20230430:1511,410.41,29.89,12.89
20230430:1611,301.82,20.84,12.75
20230430:1711,180.35,11.69,12.37
20230430:1811,9.8,2.83,11.31
20230430:1911,0,0,9.48
20230430:2011,0,0,7.6
20230430:2111,0,0,6.21
20230430:2211,0,0,5.2
20230430:2311,0,0,4.44
20230501:0011,0,0,3.83
20230501:0111,0,0,3.3
20230501:0211,0,0,2.92
20230501:0311,0,0,2.69
20230501:0411,2.94,3.01,2.43
20230501:0511,58.14,11.85,3.25
20230501:0611,273.92,21,6.38
20230501:0711,365.01,30.06,8.62
20230501:0811,468.96,38.57,10.65
20230501:0911,509.1,45.84,12.54
20230501:1011,564.97,50.95,14.14
20230501:1111,537.27,52.83,15.46
20230501:1211,576.39,50.97,16.37
20230501:1311,526.39,45.88,16.78
20230501:1411,439.08,38.61,16.83
20230501:1511,314.48,30.11,16.84
20230501:1611,181.07,21.05,16.56
20230501:1711,86.34,11.9,15.8
20230501:1811,6.86,3.05,14.51
20230501:1911,0,0,13.67
20230501:2011,0,0,12.37
20230501:2111,0,0,11.02
20230501:2211,0,0,10.41
20230501:2311,0,0,10.09
20230502:0011,0,0,9.75
20230502:0111,0,0,9.29
20230502:0211,0,0,8.81
20230502:0311,0,0,8.39
20230502:0411,1.96,3.26,8.19
20230502:0511,29.41,12.1,8.28
20230502:0611,202.27,21.25,9.29
20230502:0711,0,0,10.36
20230502:0811,272.63,38.83,10.88
20230502:0911,379.74,46.13,10.85
20230502:1011,540.05,51.25,11.39
20230502:1111,304.92,53.13,12.03
20230502:1211,475.15,51.25,12.2
20230502:1311,430.52,46.14,12.15
20230502:1411,409.25,38.85,12.09
20230502:1511,391.13,30.33,11.48
20230502:1611,258.13,21.27,10.97
20230502:1711,132.73,12.12,10.41
20230502:1811,7.84,3.28,9.77
20230502:1911,0,0,9.18
20230502:2011,0,0,8.63
20230502:2111,0,0,8.26
20230502:2211,0,0,7.87
20230502:2311,0,0,7.57
20230503:0011,0,0,7.13
20230503:0111,0,0,6.75
20230503:0211,0,0,6.28
20230503:0311,0,0,5.63
20230503:0411,10.78,3.52,5.11
20230503:0511,192.39,12.35,4.99
20230503:0611,322.14,21.5,6.14
20230503:0711,397.77,30.57,7.07
20230503:0811,353.99,39.09,8.23
20230503:0911,460.78,46.4,9.2
20230503:1011,587.25,51.54,9.92
20230503:1111,638.82,53.43,10.85
20230503:1211,629.89,51.53,11.59
20230503:1311,585.34,46.39,12.17
20230503:1411,508.93,39.08,12.53
20230503:1511,417.84,30.55,12.74
20230503:1611,311.65,21.48,12.61
20230503:1711,192.37,12.33,12.27
20230503:1811,20.18,3.5,11.49
20230503:1911,0,0,9.7
20230503:2011,0,0,8.13
20230503:2111,0,0,6.79
20230503:2211,0,0,5.68
20230503:2311,0,0,4.82
20230504:0011,0,0,4.13
20230504:0111,0,0,3.58
20230504:0211,0,0,3.13
20230504:0311,0,0,2.71
20230504:0411,2.94,3.77,2.47
20230504:0511,139.84,12.6,3.65
20230504:0611,231.2,21.74,7.02
20230504:0711,377.09,30.81,9.25
20230504:0811,482.97,39.35,11.22
20230504:0911,552.93,46.68,12.97
20230504:1011,591.53,51.83,14.16
20230504:1111,590.22,53.72,14.95
20230504:1211,548.22,51.81,15.73
20230504:1311,564.68,46.64,16.3
20230504:1411,463.16,39.3,16.52
20230504:1511,332.7,30.76,16.61
20230504:1611,251.9,21.69,16.35
20230504:1711,113.15,12.54,15.48
20230504:1811,21.97,3.72,14.26
20230504:1911,0,0,13.12
20230504:2011,0,0,11.95
20230504:2111,0,0,11.03
20230504:2211,0,0,10.36
20230504:2311,0,0,9.69
20230505:0011,0,0,9.3
20230505:0111,0,0,8.92
20230505:0211,0,0,8.38
20230505:0311,0,0,7.92
20230505:0411,11.76,4.01,7.6
20230505:0511,156.17,12.83,8.16
20230505:0611,301.88,21.97,10.01
20230505:0711,425.96,31.05,12.17
20230505:0811,488.07,39.6,14.26
20230505:0911,550.27,46.94,16.09
20230505:1011,576.71,52.11,17.85
20230505:1111,506.99,54.01,18.99
20230505:1211,280.43,52.08,19.62
20230505:1311,201.93,46.89,19.9
20230505:1411,135.27,39.53,19.85
20230505:1511,183.54,30.97,19.51
20230505:1611,147.53,21.89,18.59
20230505:1711,61.02,12.75,17.15
20230505:1811,5.88,3.94,15.94
20230505:1911,0,0,14.95
20230505:2011,0,0,13.75
20230505:2111,0,0,12.41
20230505:2211,0,0,11.99
20230505:2311,0,0,11.67
20230506:0011,0,0,11.21
20230506:0111,0,0,10.87
20230506:0211,0,0,10.21
20230506:0311,0,0,9.53
20230506:0411,2.94,4.25,9.53
20230506:0511,81.61,13.07,10
20230506:0611,216.38,22.2,11.01
20230506:0711,170.24,31.29,11.15
20230506:0811,205.62,39.85,11.79
20230506:0911,329.33,47.21,12.34
20230506:1011,272.91,52.39,13.08
20230506:1111,394.82,54.29,13.85
20230506:1211,317.82,52.35,14.21
20230506:1311,341.08,47.13,14.26
20230506:1411,396.12,39.75,14.43
20230506:1511,213.6,31.18,14.24
20230506:1611,110.71,22.1,13.57
20230506:1711,92.28,12.96,12.78
20230506:1811,9.8,4.15,11.91
20230506:1911,0,0,10.49
20230506:2011,0,0,9.61
20230506:2111,0,0,9.14
20230506:2211,0,0,8.86
20230506:2311,0,0,8.79
20230507:0011,0,0,8.88
20230507:0111,0,0,8.93
20230507:0211,0,0,8.88
20230507:0311,0,0,8.78
20230507:0411,3.92,4.49,8.68
20230507:0511,29.41,13.29,8.82
20230507:0611,55.87,22.43,9.26
20230507:0711,141.16,31.52,9.39
20230507:0811,153.9,40.09,10.03
20230507:0911,220.56,47.46,10.99
20230507:1011,249.96,52.66,12.12
20230507:1111,278.78,54.57,13.27
20230507:1211,274.87,52.61,14.42
20230507:1311,397.18,47.37,15.23
20230507:1411,383.13,39.97,15.52
20230507:1511,386.2,31.39,15.62
20230507:1611,240.73,22.3,15.29
20230507:1711,168.62,13.17,14.53
20230507:1811,20.09,4.37,13.46
20230507:1911,0,0,11.74
20230507:2011,0,0,10.9
20230507:2111,0,0,10.35
20230507:2211,0,0,9.82
20230507:2311,0,0,9.2
20230508:0011,0,0,8.82
20230508:0111,0,0,8.24
20230508:0211,0,0,7.71
20230508:0311,0,0,7.24
20230508:0411,9.8,4.72,6.87
20230508:0511,138.42,13.52,7.07
20230508:0611,300.57,22.65,7.91
20230508:0711,390.29,31.74,9.33
20230508:0811,502.81,40.32,10.83
20230508:0911,556.93,47.71,12.39
20230508:1011,636.56,52.93,13.82
20230508:1111,664.33,54.84,15.09
20230508:1211,640.47,52.87,16.03
20230508:1311,608.27,47.61,16.69
20230508:1411,522.93,40.19,17.04
20230508:1511,437.29,31.6,17.08
20230508:1611,332.96,22.5,16.76
20230508:1711,215.25,13.37,16.07
20230508:1811,29.73,4.58,14.73
20230508:1911,0,0,13.68
20230508:2011,0,0,12.66
20230508:2111,0,0,11.77
20230508:2211,0,0,10.97
20230508:2311,0,0,10.3
20230509:0011,0,0,9.76
20230509:0111,0,0,9.27
20230509:0211,0,0,8.81
20230509:0311,0,0,8.32
20230509:0411,15.68,4.94,7.83
20230509:0511,218.96,13.73,8.11
20230509:0611,347.54,22.86,9.32
20230509:0711,456.87,31.96,11.35
20230509:0811,532.57,40.55,13
20230509:0911,604.49,47.96,14.62
20230509:1011,647.63,53.2,16.07
20230509:1111,658.39,55.11,17.16
20230509:1211,646.43,53.13,17.84
20230509:1311,597.45,47.84,18.21
20230509:1411,514.69,40.4,18.37
20230509:1511,410.48,31.8,18.25
20230509:1611,323.59,22.7,17.84
20230509:1711,184.36,13.57,17.03
20230509:1811,68.81,4.79,15.87
20230509:1911,0,0,15.12
20230509:2011,0,0,14.28
20230509:2111,0,0,13.61
20230509:2211,0,0,13.03
20230509:2311,0,0,12.48
20230510:0011,0,0,11.97
20230510:0111,0,0,11.5
20230510:0211,0,0,11.01
20230510:0311,0,0,10.62
20230510:0411,11.76,5.16,10.23
20230510:0511,61.76,13.94,10.41
20230510:0611,227.73,23.07,11.31
20230510:0711,297.94,32.17,12.84
20230510:0811,306.28,40.77,14.09
20230510:0911,290.01,48.2,15.05
20230510:1011,378.09,53.45,15.85
20230510:1111,304.38,55.37,15.87
20230510:1211,308.72,53.38,15.48
20230510:1311,255.31,48.07,15.09
20230510:1411,250.27,40.61,14.93
20230510:1511,238.64,32,14.93
20230510:1611,180.46,22.89,14.95
20230510:1711,91.76,13.77,14.75
20230510:1811,33.39,4.99,14.42
20230510:1911,0,0,13.67
20230510:2011,0,0,13.01
20230510:2111,0,0,12.54
