Time,solar_irradiance,temp,hour_sun
20230712:1811,146.1,9.76,23.43
20230712:1911,0.98,1.75,22.39
20230712:2011,0,0,21.13
20230712:2111,0,0,20.05
20230712:2211,0,0,19.26
20230712:2311,0,0,18.46
20230713:0011,0,0,17.5
20230713:0111,0,0,16.63
20230713:0211,0,0,16.03
20230713:0311,0,0,15.48
20230713:0411,43.9,7.3,15.41
20230713:0511,42.15,15.85,17.16
20230713:0611,359.56,24.89,19.04
20230713:0711,473.49,34.04,20.18
20230713:0811,309.52,42.9,20.73
20230713:0911,509.23,50.83,21.64
20230713:1011,590.24,56.83,22.08
20230713:1111,489.85,59.53,22.49
20230713:1211,553.91,58,22.73
20230713:1311,572.19,52.79,22.43
20230713:1411,553.93,45.28,22.43
20230713:1511,481.35,36.61,22.57
20230713:1611,254.82,27.49,22.24
20230713:1711,167.2,18.39,21.77
20230713:1811,80.25,9.66,21.16
20230713:1911,0.98,1.65,19.49
20230713:2011,0,0,18.72
20230713:2111,0,0,18.11
20230713:2211,0,0,17.55
20230713:2311,0,0,16.92
20230714:0011,0,0,16.2
20230714:0111,0,0,15.42
20230714:0211,0,0,14.62
20230714:0311,0,0,13.98
20230714:0411,25.49,7.16,14.21
20230714:0511,192.14,15.72,15.67
20230714:0611,358.46,24.76,17.45
20230714:0711,462.31,33.91,18.8
20230714:0811,560.91,42.77,20.16
20230714:0911,622.62,50.69,21.36
20230714:1011,660.2,56.69,22.23
20230714:1111,670,59.38,23.03
20230714:1211,625.99,57.86,23.7
20230714:1311,609.63,52.67,24.47
20230714:1411,529.39,45.18,24.79
20230714:1511,489.96,36.52,24.75
20230714:1611,348.46,27.4,24.86
20230714:1711,264.9,18.29,25.14
20230714:1811,120.4,9.56,24.3
20230714:1911,3.92,1.54,22.75
20230714:2011,0,0,21.58
20230714:2111,0,0,20.91
20230714:2211,0,0,20.52
20230714:2311,0,0,20.16
20230715:0011,0,0,19.76
20230715:0111,0,0,19.23
20230715:0211,0,0,18.69
20230715:0311,0,0,18.31
20230715:0411,110.07,7.02,18.27
20230715:0511,259.12,15.59,19.21
20230715:0611,368.77,24.62,21.39
20230715:0711,434.99,33.78,24.35
20230715:0811,553.51,42.63,26.78
20230715:0911,614.02,50.55,28.95
20230715:1011,655.2,56.53,30.76
20230715:1111,468,59.23,32.12
20230715:1211,213.69,57.72,32.59
20230715:1311,178.41,52.55,32.5
20230715:1411,59.8,45.07,31.62
20230715:1511,184.15,36.42,30.66
20230715:1611,149.93,27.3,29.96
20230715:1711,41.17,18.19,29.27
20230715:1811,91.6,9.45,27.73
20230715:1911,0.98,1.43,25.27
20230715:2011,0,0,23.32
20230715:2111,0,0,22.23
20230715:2211,0,0,21.56
20230715:2311,0,0,21.33
20230716:0011,0,0,21.12
20230716:0111,0,0,20.9
20230716:0211,0,0,20.18
20230716:0311,0,0,19.96
20230716:0411,6.86,6.88,19.58
20230716:0511,111.27,15.45,19.66
20230716:0611,343.55,24.49,20.36
20230716:0711,471.89,33.64,20.38
20230716:0811,554.62,42.49,21.72
20230716:0911,576.69,50.4,22.69
20230716:1011,647.52,56.37,23.91
20230716:1111,655.83,59.07,24.81
20230716:1211,645.49,57.57,25.41
20230716:1311,608.25,52.42,25.71
20230716:1411,457.5,44.96,25.8
20230716:1511,441.4,36.31,25.81
20230716:1611,369.56,27.2,25.61
20230716:1711,214.78,18.09,25.21
20230716:1811,144.12,9.34,24.32
20230716:1911,0,0,22.88
20230716:2011,0,0,21.32
20230716:2111,0,0,19.83
20230716:2211,0,0,18.52
20230716:2311,0,0,17.64
20230717:0011,0,0,17.05
20230717:0111,0,0,17.04
20230717:0211,0,0,17.49
20230717:0311,0,0,16.19
20230717:0411,43.61,6.73,15.92
20230717:0511,255.93,15.31,17.3
20230717:0611,307.59,24.35,19.31
20230717:0711,457.3,33.5,21.04
20230717:0811,560.32,42.34,22.04
20230717:0911,593.16,50.24,23.03
20230717:1011,580.95,56.21,23.62
20230717:1111,532.57,58.9,23.66
20230717:1211,322.68,57.42,23.55
20230717:1311,605.6,52.28,23.59
20230717:1411,516.52,44.84,23.05
20230717:1511,467.27,36.2,23.06
20230717:1611,397.07,27.09,22.81
20230717:1711,250.66,17.97,22.16
20230717:1811,160.36,9.22,21.57
20230717:1911,0,0,20.21
20230717:2011,0,0,18.33
20230717:2111,0,0,17.4
20230717:2211,0,0,16.73
20230717:2311,0,0,16.05
20230718:0011,0,0,15.49
20230718:0111,0,0,15.01
20230718:0211,0,0,14.58
20230718:0311,0,0,14.24
20230718:0411,7.84,6.58,14.01
20230718:0511,97.96,15.16,14.89
20230718:0611,349.43,24.21,16.37
20230718:0711,478.23,33.36,17.79
20230718:0811,568.92,42.2,19.2
20230718:0911,619.08,50.09,20.46
20230718:1011,644.65,56.04,21.5
20230718:1111,647.95,58.73,22.67
20230718:1211,582.33,57.26,23.37
20230718:1311,574.04,52.14,23.26
20230718:1411,529.1,44.71,23.31
20230718:1511,496.95,36.08,23.37
20230718:1611,360.55,26.97,23.39
20230718:1711,272.91,17.85,22.89
20230718:1811,144.64,9.1,22.23
20230718:1911,0,0,21.03
20230718:2011,0,0,19.4
20230718:2111,0,0,18.06
20230718:2211,0,0,16.98
20230718:2311,0,0,16
20230719:0011,0,0,15.41
20230719:0111,0,0,14.8
20230719:0211,0,0,15.06
20230719:0311,0,0,16.52
20230719:0411,5.88,6.43,16.39
20230719:0511,63.72,15.02,16.16
20230719:0611,189.34,24.06,18.31
20230719:0711,406.8,33.21,20.09
20230719:0811,526.65,42.04,21.99
20230719:0911,582.55,49.92,23
20230719:1011,641.66,55.87,23.24
20230719:1111,628.88,58.55,23.65
20230719:1211,618.77,57.09,24.5
20230719:1311,514.98,51.99,24.75
20230719:1411,446.93,44.57,24.53
20230719:1511,349.5,35.95,23.67
20230719:1611,352.65,26.85,22.65
20230719:1711,212.92,17.73,21.86
20230719:1811,12.74,8.97,20.86
20230719:1911,0,0,19.92
20230719:2011,0,0,19.08
20230719:2111,0,0,18.24
20230719:2211,0,0,17.56
20230719:2311,0,0,16.93
20230720:0011,0,0,16.3
20230720:0111,0,0,15.84
20230720:0211,0,0,15.22
20230720:0311,0,0,14.85
20230720:0411,61.49,6.27,14.6
20230720:0511,108.39,14.86,14.73
20230720:0611,246.63,23.91,15.63
20230720:0711,170.46,33.06,15.92
20230720:0811,219.22,41.89,15.97
20230720:0911,432.66,49.76,16.63
20230720:1011,591.64,55.69,17.99
20230720:1111,655.3,58.37,19.41
20230720:1211,653.4,56.91,20.83
20230720:1311,542.05,51.84,21.47
20230720:1411,381.08,44.43,21.71
20230720:1511,416.09,35.82,21.44
20230720:1611,349.51,26.72,20.91
20230720:1711,261.59,17.6,20.4
20230720:1811,142.73,8.83,19.86
20230720:1911,0,0,18.66
20230720:2011,0,0,17.62
20230720:2111,0,0,16.29
20230720:2211,0,0,15.86
20230720:2311,0,0,16.29
20230721:0011,0,0,15.76
20230721:0111,0,0,15.39
20230721:0211,0,0,15.15
20230721:0311,0,0,14.74
20230721:0411,5.88,6.11,13.63
20230721:0511,67.64,14.71,14.77
20230721:0611,60.78,23.76,16.03
20230721:0711,176.24,32.91,15.51
20230721:0811,292.5,41.73,15.79
20230721:0911,341.62,49.59,16.48
20230721:1011,284.5,55.51,17.06
20230721:1111,587.69,58.18,17.81
20230721:1211,517.73,56.74,18.85
20230721:1311,339.56,51.67,20.39
20230721:1411,378.23,44.29,21.47
20230721:1511,110.77,35.69,21.94
20230721:1611,100.97,26.59,21.63
20230721:1711,183.5,17.46,20.47
20230721:1811,155.7,8.69,19.38
20230721:1911,0,0,16.69
20230721:2011,0,0,16
20230721:2111,0,0,15.51
20230721:2211,0,0,15.02
20230721:2311,0,0,14.78
20230722:0011,0,0,14.45
20230722:0111,0,0,14.21
20230722:0211,0,0,13.99
20230722:0311,0,0,13.58
20230722:0411,40.21,5.95,13.21
20230722:0511,185.77,14.55,13.72
20230722:0611,343.33,23.6,14.87
20230722:0711,408.12,32.75,16.02
20230722:0811,503.01,41.57,17.22
20230722:0911,442.89,49.41,18.51
20230722:1011,564.99,55.32,19.79
20230722:1111,566.91,57.98,20.54
20230722:1211,567.72,56.55,21.09
20230722:1311,430.37,51.51,21.29
20230722:1411,453.71,44.14,21.25
20230722:1511,322.79,35.54,21.36
20230722:1611,280.82,26.45,21.2
20230722:1711,144.15,17.32,20.75
20230722:1811,124.88,8.54,20.23
20230722:1911,0,0,20.12
20230722:2011,0,0,19.19
20230722:2111,0,0,18.06
20230722:2211,0,0,17.41
20230722:2311,0,0,16.82
20230723:0011,0,0,16.28
20230723:0111,0,0,15.99
20230723:0211,0,0,16.01
20230723:0311,0,0,16.08
20230723:0411,4.9,5.78,16.26
20230723:0511,16.66,14.39,16.53
20230723:0611,53.91,23.45,17
20230723:0711,335.3,32.6,18.7
20230723:0811,408.76,41.4,20.05
20230723:0911,447.39,49.24,22.14
20230723:1011,424.72,55.13,24.21
20230723:1111,367.03,57.78,24.7
20230723:1211,242.12,56.36,24.1
20230723:1311,137.23,51.33,23.22
20230723:1411,240.5,43.98,22.28
20230723:1511,332.8,35.39,21.52
20230723:1611,178.93,26.3,20.79
20230723:1711,179.43,17.17,20.55
20230723:1811,67.37,8.39,20.54
20230723:1911,0,0,20.22
20230723:2011,0,0,19.78
20230723:2111,0,0,19.46
20230723:2211,0,0,19.43
20230723:2311,0,0,19.15
20230724:0011,0,0,18.25
20230724:0111,0,0,17.21
20230724:0211,0,0,16.98
20230724:0311,0,0,16.93
20230724:0411,41.29,5.61,17.19
20230724:0511,213.87,14.22,17.75
20230724:0611,152.29,23.29,18.91
20230724:0711,155.86,32.43,21.33
20230724:0811,500.16,41.23,21.84
20230724:0911,546.66,49.05,22.83
20230724:1011,176.44,54.93,24.23
20230724:1111,561.71,57.58,25.07
20230724:1211,608.95,56.16,23.99
20230724:1311,345.98,51.15,24.27
20230724:1411,161.74,43.81,24.86
20230724:1511,316.77,35.24,21.77
20230724:1611,34.31,26.15,20.95
20230724:1711,67.64,17.02,21.2
20230724:1811,138.58,8.23,20.35
20230724:1911,0,0,18.81
20230724:2011,0,0,17.99
20230724:2111,0,0,17.47
20230724:2211,0,0,16.84
20230724:2311,0,0,16.38
20230725:0011,0,0,15.82
20230725:0111,0,0,15.55
20230725:0211,0,0,15.32
20230725:0311,0,0,14.95
20230725:0411,4.9,5.43,14.56
20230725:0511,159.98,14.06,14.35
20230725:0611,148.27,23.12,14.51
20230725:0711,288.9,32.27,16.06
20230725:0811,364.02,41.06,17.17
20230725:0911,405.64,48.87,18.09
20230725:1011,419.94,54.73,19.24
20230725:1111,647.64,57.36,19.52
20230725:1211,615.04,55.96,19.58
20230725:1311,523.01,50.97,18.86
20230725:1411,302.53,43.64,18.64
20230725:1511,249.16,35.08,18.3
20230725:1611,279.04,25.99,17.94
20230725:1711,224.48,16.86,17.75
20230725:1811,113.63,8.06,17.36
20230725:1911,0,0,16.66
20230725:2011,0,0,16.08
20230725:2111,0,0,15.42
20230725:2211,0,0,15.04
20230725:2311,0,0,14.59
20230726:0011,0,0,14.14
20230726:0111,0,0,13.63
20230726:0211,0,0,13.19
20230726:0311,0,0,12.86
20230726:0411,39.64,5.26,12.81
20230726:0511,43.13,13.89,13.26
20230726:0611,358.02,22.96,14.06
20230726:0711,322.01,32.1,15.18
20230726:0811,433.71,40.88,16.17
20230726:0911,467.65,48.68,17.06
20230726:1011,456.14,54.52,17.97
20230726:1111,580.3,57.15,18.76
20230726:1211,649.44,55.75,19.44
20230726:1311,209.77,50.77,19.71
20230726:1411,538.69,43.47,19.96
20230726:1511,474.85,34.91,19.65
20230726:1611,351.2,25.83,19.48
20230726:1711,271.51,16.7,18.93
20230726:1811,126.63,7.89,18.31
20230726:1911,0,0,17.62
20230726:2011,0,0,16.74
20230726:2111,0,0,15.87
20230726:2211,0,0,15.21
20230726:2311,0,0,14.55
20230727:0011,0,0,14.05
20230727:0111,0,0,13.51
20230727:0211,0,0,13.15
20230727:0311,0,0,12.76
20230727:0411,16.66,5.08,12.73
20230727:0511,50.97,13.72,13.81
20230727:0611,98.02,22.79,15.18
20230727:0711,179.04,31.93,16.28
20230727:0811,214.29,40.71,16.57
20230727:0911,229.14,48.49,16.77
20230727:1011,188.21,54.31,17.47
20230727:1111,235.26,56.93,17.83
20230727:1211,161.74,55.53,17.92
20230727:1311,201.93,50.58,16.94
20230727:1411,102.93,43.29,16.52
20230727:1511,269.55,34.74,16.31
20230727:1611,80.38,25.66,16.6
20230727:1711,128.29,16.52,16.79
20230727:1811,26.47,7.71,16.79
20230727:1911,0,0,16.68
20230727:2011,0,0,16.63
20230727:2111,0,0,16.93
20230727:2211,0,0,17.26
20230727:2311,0,0,17.35
20230728:0011,0,0,17.25
20230728:0111,0,0,17.12
20230728:0211,0,0,17.02
20230728:0311,0,0,16.84
20230728:0411,61.31,4.89,16.77
20230728:0511,16.66,13.54,16.87
20230728:0611,224.72,22.61,17.12
20230728:0711,361.89,31.76,17.58
20230728:0811,458.75,40.52,18.14
20230728:0911,370.68,48.29,18.58
20230728:1011,492.11,54.09,19.14
20230728:1111,612.73,56.7,19.41
20230728:1211,462.07,55.31,19.86
20230728:1311,345.23,50.37,20.85
20230728:1411,519.05,43.1,21.86
20230728:1511,183.96,34.56,22.28
20230728:1611,283.2,25.48,22.43
20230728:1711,238.85,16.35,22.43
20230728:1811,67.12,7.53,21.76
20230728:1911,0,0,20.84
20230728:2011,0,0,19.56
20230728:2111,0,0,18.66
20230728:2211,0,0,18.15
20230728:2311,0,0,17.71
20230729:0011,0,0,17.32
20230729:0111,0,0,17.05
20230729:0211,0,0,16.73
20230729:0311,0,0,16.72
20230729:0411,52.84,4.71,16.73
20230729:0511,14.7,13.36,17.53
20230729:0611,175.19,22.44,18.63
20230729:0711,80.38,31.58,19.54
20230729:0811,117.63,40.34,19.32
20230729:0911,63.72,48.09,19.32
20230729:1011,353.67,53.87,19.73
20230729:1111,527.53,56.47,19.64
20230729:1211,592.5,55.08,19.93
20230729:1311,526.08,50.16,21.3
20230729:1411,451.4,42.9,22.55
20230729:1511,381.32,34.38,23.08
20230729:1611,360.32,25.3,23.04
20230729:1711,209.75,16.17,22.8
20230729:1811,120.77,7.34,22.01
20230729:1911,0,0,20.77
20230729:2011,0,0,19.59
20230729:2111,0,0,18.66
20230729:2211,0,0,17.9
20230729:2311,0,0,17.23
20230730:0011,0,0,16.86
20230730:0111,0,0,16.73
20230730:0211,0,0,16.94
20230730:0311,0,0,16.91
20230730:0411,40.3,4.52,16.75
20230730:0511,193.94,13.18,16.98
20230730:0611,319.93,22.26,18
20230730:0711,415.77,31.4,18.86
20230730:0811,423.55,40.15,20.04
20230730:0911,562.29,47.89,21.09
20230730:1011,543.64,53.65,21.77
20230730:1111,481.96,56.23,22.29
20230730:1211,244.08,54.85,22.08
20230730:1311,241.86,49.94,21.31
20230730:1411,149.98,42.7,21.32
20230730:1511,437.98,34.19,21.21
20230730:1611,311.57,25.12,20.67
20230730:1711,116.66,15.98,20.1
20230730:1811,55.38,7.15,19.56
20230730:1911,0,0,18.81
20230730:2011,0,0,18.11
20230730:2111,0,0,17.49
20230730:2211,0,0,16.91
20230730:2311,0,0,16.48
20230731:0011,0,0,16.38
20230731:0111,0,0,15.77
20230731:0211,0,0,14.78
20230731:0311,0,0,14.88
20230731:0411,2.94,4.33,15.14
20230731:0511,31.37,13,15.39
20230731:0611,107.85,22.08,15.58
20230731:0711,124.49,31.22,15.79
20230731:0811,177.42,39.96,16.53
20230731:0911,190.17,47.68,17.54
20230731:1011,247.74,53.42,18.75
20230731:1111,179.39,55.99,19.11
20230731:1211,428.78,54.61,19.06
20230731:1311,136.25,49.72,18.97
20230731:1411,195.07,42.5,19.05
20230731:1511,166.47,33.99,18.93
20230731:1611,205.99,24.93,19.36
20230731:1711,66.66,15.78,19.46
20230731:1811,27.45,6.95,19.25
20230731:1911,0,0,18.72
20230731:2011,0,0,18.21
20230731:2111,0,0,17.49
20230731:2211,0,0,17.29
20230731:2311,0,0,17.27
20230801:0011,0,0,17.13
20230801:0111,0,0,16.85
20230801:0211,0,0,16.51
20230801:0311,0,0,16.28
20230801:0411,2.94,4.14,16.3
20230801:0511,17.64,12.81,16.5
20230801:0611,112.75,21.9,16.88
20230801:0711,88.22,31.03,16.96
20230801:0811,80.38,39.77,17.24
20230801:0911,160.76,47.47,17.07
20230801:1011,473.39,53.19,17.95
20230801:1111,478.25,55.74,19.12
20230801:1211,535.49,54.37,20.24
20230801:1311,393.06,49.49,20.92
20230801:1411,311.7,42.29,20.61
20230801:1511,381.86,33.79,19.77
20230801:1611,122.47,24.73,19.37
20230801:1711,221.42,15.59,19.18
20230801:1811,99.78,6.74,18.01
20230801:1911,0,0,18.09
20230801:2011,0,0,17.49
20230801:2111,0,0,17.09
20230801:2211,0,0,16.84
20230801:2311,0,0,16.65
20230802:0011,0,0,16.43
20230802:0111,0,0,16.15
20230802:0211,0,0,15.98
20230802:0311,0,0,15.73
20230802:0411,57.23,3.94,15.43
20230802:0511,49.01,12.63,15.55
20230802:0611,300.46,21.72,16.61
20230802:0711,420.7,30.85,17.68
20230802:0811,410.49,39.57,18.72
20230802:0911,409.62,47.25,19.64
20230802:1011,121.55,52.95,20.64
20230802:1111,266.34,55.49,20.59
20230802:1211,140.18,54.12,19.33
20230802:1311,116.65,49.26,18.73
20230802:1411,153.9,42.07,18.31
20230802:1511,161.74,33.58,17.87
20230802:1611,180.32,24.53,17.82
20230802:1711,82.71,15.38,18.08
20230802:1811,5.88,6.53,18.65
20230802:1911,0,0,18.85
20230802:2011,0,0,18.05
20230802:2111,0,0,18.09
20230802:2211,0,0,17.69
20230802:2311,0,0,17.15
20230803:0011,0,0,16.78
20230803:0111,0,0,16.74
20230803:0211,0,0,16.7
20230803:0311,0,0,16.64
20230803:0411,18.72,3.74,16.53
20230803:0511,22.55,12.44,16.84
20230803:0611,256.09,21.53,16.94
20230803:0711,402.47,30.66,17.37
20230803:0811,302.45,39.37,17.39
20230803:0911,315.79,47.04,18.8
20230803:1011,526.5,52.71,20.52
20230803:1111,213.69,55.23,20.97
20230803:1211,158.8,53.86,19.43
20230803:1311,276.04,49.02,19.94
20230803:1411,409.01,41.84,20.45
20230803:1511,75.48,33.37,20.53
20230803:1611,252.99,24.32,20.55
20230803:1711,236.88,15.17,20.37
20230803:1811,70.5,6.32,19.53
20230803:1911,0,0,18.3
20230803:2011,0,0,17.87
20230803:2111,0,0,17.57
20230803:2211,0,0,17.37
20230803:2311,0,0,16.97
20230804:0011,0,0,16.63
20230804:0111,0,0,16.11
20230804:0211,0,0,15.87
20230804:0311,0,0,15.29
20230804:0411,4.9,3.54,15.11
20230804:0511,196.8,12.24,15.28
20230804:0611,165.99,21.34,15.68
20230804:0711,322.24,30.47,16.7
20230804:0811,422.96,39.17,17.49
20230804:0911,454.04,46.81,18.53
20230804:1011,487.89,52.47,19.21
20230804:1111,497.37,54.97,19.87
20230804:1211,474.66,53.6,20.61
20230804:1311,540.45,48.78,21.4
20230804:1411,461.7,41.62,21.42
20230804:1511,373.44,33.15,21.61
20230804:1611,334.76,24.1,21.42
20230804:1711,208.28,14.96,20.87
20230804:1811,68.98,6.1,20.07
20230804:1911,0,0,18.77
20230804:2011,0,0,17.97
20230804:2111,0,0,17.05
20230804:2211,0,0,16.43
20230804:2311,0,0,15.66
20230805:0011,0,0,15.02
20230805:0111,0,0,14.41
20230805:0211,0,0,13.93
20230805:0311,0,0,13.61
20230805:0411,3.92,3.34,13.11
20230805:0511,125.28,12.05,13.39
20230805:0611,319.09,21.15,14.62
20230805:0711,415.16,30.27,16.35
20230805:0811,462.34,38.96,17.7
20230805:0911,490.35,46.59,18.78
20230805:1011,401.91,52.22,19.56
20230805:1111,481.14,54.7,20.25
20230805:1211,519.4,53.34,20.74
20230805:1311,451.01,48.53,20.88
20230805:1411,452.17,41.38,21.19
20230805:1511,267.73,32.93,21.3
20230805:1611,229.94,23.88,21.15
20230805:1711,65.68,14.73,20.73
20230805:1811,22.55,5.87,19.96
20230805:1911,0,0,18.59
20230805:2011,0,0,17.94
20230805:2111,0,0,17.4
20230805:2211,0,0,16.92
20230805:2311,0,0,16.44
20230806:0011,0,0,15.96
20230806:0111,0,0,15.43
20230806:0211,0,0,15.16
20230806:0311,0,0,15.11
20230806:0411,3.92,3.13,14.85
20230806:0511,24.51,11.85,14.99
20230806:0611,50.97,20.96,15.74
20230806:0711,215.25,30.08,16
20230806:0811,302.62,38.76,16.59
20230806:0911,402.93,46.36,17.42
20230806:1011,481.67,51.97,18.06
20230806:1111,480.57,54.43,19.14
20230806:1211,529.48,53.07,19.64
20230806:1311,505.42,48.27,19.81
20230806:1411,433.44,41.14,20.07
20230806:1511,302.99,32.7,19.2
20230806:1611,213.18,23.66,17.56
20230806:1711,107.96,14.51,17.25
20230806:1811,23.53,5.64,16.93
20230806:1911,0,0,15.77
20230806:2011,0,0,14.69
20230806:2111,0,0,14.48
20230806:2211,0,0,14.37
20230806:2311,0,0,14.33
20230807:0011,0,0,14.26
20230807:0111,0,0,13.97
20230807:0211,0,0,13.96
20230807:0311,0,0,13.82
20230807:0411,8.82,2.92,13.72
20230807:0511,146.19,11.65,13.85
20230807:0611,98.02,20.76,14.26
20230807:0711,128.41,29.88,14.6
20230807:0811,274.95,38.55,14.56
20230807:0911,390.25,46.13,15.1
20230807:1011,475.56,51.71,16
20230807:1111,573.21,54.16,17.34
20230807:1211,270.94,52.79,18.22
20230807:1311,548.24,48.01,18.55
20230807:1411,473.3,40.9,18.44
20230807:1511,335.18,32.47,18.2
20230807:1611,312.12,23.43,17.72
20230807:1711,211.06,14.28,17.1
20230807:1811,38.58,5.4,16.37
20230807:1911,0,0,15.36
20230807:2011,0,0,14.69
20230807:2111,0,0,14.47
20230807:2211,0,0,13.98
20230807:2311,0,0,13.61
20230808:0011,0,0,13.29
20230808:0111,0,0,13.05
20230808:0211,0,0,12.95
20230808:0311,0,0,12.98
20230808:0411,1.96,2.71,13.12
20230808:0511,25.49,11.45,13.37
20230808:0611,117.63,20.57,13.75
20230808:0711,365.98,29.68,14.59
20230808:0811,362.65,38.33,15.69
20230808:0911,430.33,45.9,16.66
20230808:1011,498.65,51.45,17.42
20230808:1111,613.41,53.88,17.98
20230808:1211,183.31,52.51,18.45
20230808:1311,589.57,47.74,18.83
20230808:1411,477.8,40.65,19.05
20230808:1511,338.55,32.23,19.02
20230808:1611,152.31,23.19,17.6
20230808:1711,74.68,14.04,15.84
20230808:1811,27.57,5.16,14.88
20230808:1911,0,0,15.72
20230808:2011,0,0,15.29
20230808:2111,0,0,14.95
20230808:2211,0,0,14.5
20230808:2311,0,0,14.09
20230809:0011,0,0,13.78
20230809:0111,0,0,13.33
20230809:0211,0,0,13.16
20230809:0311,0,0,12.83
20230809:0411,18.59,2.5,12.89
20230809:0511,127.91,11.25,12.82
20230809:0611,201.95,20.37,13.82
20230809:0711,398.38,29.47,14.5
20230809:0811,435.31,38.12,15.72
20230809:0911,489.26,45.66,16.87
20230809:1011,501.49,51.19,17.6
20230809:1111,559.76,53.6,18.18
20230809:1211,556.83,52.23,18.53
20230809:1311,577.69,47.47,18.72
20230809:1411,498.38,40.39,18.8
20230809:1511,226.45,31.98,18.93
20230809:1611,248.69,22.95,18.82
20230809:1711,177.72,13.8,18.37
20230809:1811,36.96,4.91,17.73
20230809:1911,0,0,16.74
20230809:2011,0,0,15.67
20230809:2111,0,0,14.96
20230809:2211,0,0,14.21
20230809:2311,0,0,13.75
20230810:0011,0,0,13.5
20230810:0111,0,0,13.08
20230810:0211,0,0,12.77
20230810:0311,0,0,12.44
20230810:0411,0.98,2.29,12.2
20230810:0511,77.37,11.05,12.8
20230810:0611,197.82,20.17,13.95
20230810:0711,346.75,29.27,15.49
20230810:0811,413.23,37.9,16.45
20230810:0911,433.23,45.42,17.67
20230810:1011,562.63,50.92,18.12
20230810:1111,586.17,53.31,18.91
20230810:1211,551.87,51.94,19.14
20230810:1311,560.68,47.19,19.86
20230810:1411,507.42,40.13,20.29
20230810:1511,417.4,31.73,20.58
20230810:1611,313.62,22.71,20.4
20230810:1711,185.93,13.55,19.79
20230810:1811,45.92,4.66,18.75
20230810:1911,0,0,17.75
20230810:2011,0,0,16.48
20230810:2111,0,0,16.65
20230810:2211,0,0,16.37
20230810:2311,0,0,14.35
20230811:0011,0,0,13.06
20230811:0111,0,0,12.66
20230811:0211,0,0,12.66
20230811:0311,0,0,12.45
20230811:0411,0.98,2.07,11.88
20230811:0511,27.45,10.84,12.54
20230811:0611,80.38,19.96,15.85
20230811:0711,156.52,29.06,18.1
20230811:0811,253.63,37.68,20.05
20230811:0911,506.12,45.18,21.4
20230811:1011,464.14,50.65,22.43
20230811:1111,615.86,53.02,23.56
20230811:1211,604.07,51.64,24.33
20230811:1311,564.95,46.91,24.97
20230811:1411,501.1,39.86,25.57
20230811:1511,415.96,31.48,25.89
20230811:1611,308.83,22.46,25.93
20230811:1711,173.05,13.3,25.45
20230811:1811,36.71,4.4,24.02
20230811:1911,0,0,22.44
20230811:2011,0,0,21.46
20230811:2111,0,0,20.82
20230811:2211,0,0,20.35
20230811:2311,0,0,20
20230812:0011,0,0,19.54
20230812:0111,0,0,18.99
20230812:0211,0,0,18.49
20230812:0311,0,0,18.19
20230812:0411,0.98,1.85,18.06
20230812:0511,11.76,10.63,18.33
20230812:0611,97.03,19.76,19.26
20230812:0711,120.57,28.85,20.14
20230812:0811,156.84,37.46,20.63
20230812:0911,132.33,44.93,21.61
20230812:1011,130.37,50.38,22.24
20230812:1111,594.49,52.72,21.14
20230812:1211,396.72,51.35,21.29
20230812:1311,493.42,46.63,22.91
20230812:1411,345.43,39.59,24.81
20230812:1511,130.37,31.22,25.13
20230812:1611,188.79,22.2,22.61
20230812:1711,28.43,13.04,21.67
20230812:1811,3.92,4.14,21.37
20230812:1911,0,0,21.86
20230812:2011,0,0,21.02
20230812:2111,0,0,20.29
20230812:2211,0,0,19.27
20230812:2311,0,0,18.26
20230813:0011,0,0,17.52
20230813:0111,0,0,16.79
20230813:0211,0,0,16.09
20230813:0311,0,0,15.51
20230813:0411,5.88,1.63,14.87
20230813:0511,51.36,10.42,15.16
20230813:0611,175.83,19.55,17.88
20230813:0711,349.05,28.64,20
20230813:0811,379.07,37.23,21.74
20230813:0911,499.24,44.69,22.64
20230813:1011,466.71,50.1,23.35
20230813:1111,428.32,52.42,23.9
20230813:1211,514.66,51.04,24.21
20230813:1311,454.47,46.34,24.49
20230813:1411,391.17,39.31,24.57
20230813:1511,273.07,30.95,24.55
20230813:1611,173.19,21.94,24.22
20230813:1711,49.01,12.78,24.11
20230813:1811,2.94,3.87,22.86
20230813:1911,0,0,21.54
20230813:2011,0,0,20
20230813:2111,0,0,19.77
20230813:2211,0,0,20.09
20230813:2311,0,0,17.98
20230814:0011,0,0,16.77
20230814:0111,0,0,15.89
20230814:0211,0,0,15.44
20230814:0311,0,0,15.64
20230814:0411,0.98,1.41,15.12
20230814:0511,137.54,10.21,15.22
20230814:0611,167.9,19.35,18.53
20230814:0711,338.01,28.43,20.82
20230814:0811,444.47,37,22.72
20230814:0911,532.02,44.43,24.36
20230814:1011,555.91,49.82,25.63
20230814:1111,519.45,52.12,26.51
20230814:1211,554.29,50.73,27.2
20230814:1311,256.57,46.04,27.74
20230814:1411,319.9,39.03,28.48
20230814:1511,108.81,30.68,28.44
20230814:1611,186.44,21.68,25.76
20230814:1711,90.86,12.52,24.54
20230814:1811,10.78,3.6,23.95
20230814:1911,0,0,23.33
20230814:2011,0,0,22.81
20230814:2111,0,0,22.5
20230814:2211,0,0,22.16
20230814:2311,0,0,21.57
20230815:0011,0,0,20.73
20230815:0111,0,0,19.99
